fold,epoch,train_loss,train_acc,val_loss,val_acc,lr,label_smoothing
9,196,0.7003877237439156,0.8434598878026008,0.6691260019938151,0.7916666666666666,3.145760643432528e-08,0.05
9,197,0.7582481597860654,0.8245408614476522,0.6687252044677734,0.8,1.769761080613997e-08,0.05
9,198,0.6808672904968261,0.860620163877805,0.6689216613769531,0.8,7.866464317276003e-09,0.05
9,199,0.8066726023952167,0.8150859743356704,0.6686145782470703,0.8,1.966745015516969e-09,0.05
9,200,0.7250374595324198,0.8449316769838333,0.6688179016113281,0.8,0.0,0.05
10,1,2.2005799531936647,0.11920015983584259,2.152632649739583,0.09583333333333334,1.08e-05,0.05
10,2,2.1898840268452964,0.11855063904076815,2.1279093424479165,0.07083333333333333,1.56e-05,0.05
10,3,2.1591602087020876,0.13665979885530152,2.1092569986979166,0.125,2.04e-05,0.05
10,4,2.158939814567566,0.12702597361057996,2.0946248372395835,0.15,2.5200000000000003e-05,0.05
10,5,2.148614631096522,0.1395148705826917,2.0820515950520835,0.15833333333333333,3e-05,0.05
10,6,2.1104187150796254,0.16504666041582822,1.97271728515625,0.25,3e-05,0.05
10,7,2.0348093271255494,0.19970369481792052,1.6210673014322916,0.4375,2.9998033254984483e-05,0.05
10,8,1.7716681897640227,0.34572647884488106,1.3768356323242188,0.5125,2.9992133535682725e-05,0.05
10,9,1.6567585110664367,0.4027323052287102,1.183123779296875,0.5458333333333333,2.998230238919386e-05,0.05
10,10,1.5354989429314931,0.4643575775126616,1.103185272216797,0.6,2.9968542393565674e-05,0.05
10,11,1.3746819615364074,0.5494976808627446,1.0029037475585938,0.5958333333333333,2.9950857157118544e-05,0.05
10,12,1.4023252288500467,0.5415841341018677,0.9911977132161458,0.6041666666666666,2.9929251317499212e-05,0.05
10,13,1.340921664237976,0.5472141548991203,0.9799669901529948,0.625,2.990373054046467e-05,0.05
10,14,1.2563563525676726,0.6067166695992152,0.9065695444742838,0.6708333333333333,2.9874301518396384e-05,0.05
10,15,1.1666292210419973,0.6452196031808853,0.8005842844645182,0.7,2.9840971968545348e-05,0.05
10,16,1.2301549315452576,0.6248722637693087,0.8647923787434896,0.7041666666666667,2.980375063100837e-05,0.05
10,17,1.1622257024049758,0.6488839273651441,0.7930792490641276,0.7041666666666667,2.9762647266436125e-05,0.05
10,18,1.1472680578629175,0.6659186827639739,0.8270701090494792,0.7166666666666667,2.9717672653473598e-05,0.05
10,19,1.125040050347646,0.6867056926091512,0.7741584777832031,0.725,2.9668838585933568e-05,0.05
10,20,1.0544099534551303,0.7053338587284088,0.8581234614054362,0.7166666666666667,2.9616157869703905e-05,0.05
10,21,1.1270776728789011,0.6809171651800473,0.8249165852864583,0.6875,2.95596443193894e-05,0.05
10,22,0.9520852590600649,0.7561613296469053,0.7302356719970703,0.7333333333333333,2.949931275468918e-05,0.05
10,23,0.9340050985415776,0.7740952248374621,0.6928656260172527,0.7666666666666667,2.9435178996510466e-05,0.05
10,24,1.0701968371868134,0.7035827080408732,0.7984766642252604,0.7208333333333333,2.936725986281982e-05,0.05
10,25,1.0720580567916234,0.7192445422212282,0.7667206446329753,0.75,2.9295573164232926e-05,0.05
10,26,1.0397619341810544,0.7272363409399987,0.76497802734375,0.7208333333333333,2.9220137699344072e-05,0.05
10,27,0.9881516024470329,0.7471185406049092,0.664297358194987,0.7375,2.914097324979653e-05,0.05
10,28,1.041949112713337,0.7256372382243474,0.7300069173177083,0.75,2.905810057509517e-05,0.05
10,29,0.8785765508810679,0.8078996270895005,0.7350258509318034,0.775,2.897154140716265e-05,0.05
10,30,0.9618710021177928,0.7560316786170006,0.6895354588826498,0.7875,2.8881318444640577e-05,0.05
10,31,0.8744226311643918,0.8044291893641154,0.769077746073405,0.7375,2.87874553469372e-05,0.05
10,32,0.8645348325371742,0.805311742424965,0.686407725016276,0.7708333333333334,2.8689976728023116e-05,0.05
10,33,0.8177858908971151,0.8191378379861514,0.6971622467041015,0.7666666666666667,2.8588908149976716e-05,0.05
10,34,0.8184358964363734,0.8296732291579246,0.6511278788248698,0.7833333333333333,2.8484276116280943e-05,0.05
10,35,0.8699267923831939,0.7951830406983693,0.8854695638020833,0.7166666666666667,2.8376108064873226e-05,0.05
10,36,0.8826787789662679,0.8006567001342774,0.7465565363566081,0.7708333333333334,2.8264432360950365e-05,0.05
10,37,0.9157793422540029,0.7757356196641922,0.6414474805196126,0.7875,2.814927828953023e-05,0.05
10,38,0.8240547974904379,0.8150292466084162,0.6573799769083659,0.8,2.803067604777228e-05,0.05
10,39,0.7907503907879193,0.832070239384969,0.6079540252685547,0.8166666666666667,2.790865673705889e-05,0.05
10,40,0.8955786312619846,0.7955919941266377,0.7556426366170247,0.7583333333333333,2.778325235483955e-05,0.05
10,41,0.8945909450451534,0.7850792864958446,0.689022445678711,0.7833333333333333,2.765449578624008e-05,0.05
10,42,0.8445819462339084,0.8061284512281418,0.7290974934895833,0.7666666666666667,2.752242079543908e-05,0.05
10,43,0.9346831227342288,0.768244490524133,0.655619748433431,0.7875,2.7387062016813858e-05,0.05
10,44,0.8756246666113535,0.795261080066363,0.6844645818074544,0.7791666666666667,2.7248454945858174e-05,0.05
10,45,0.8291639124353727,0.8257236182689667,0.6684893925984701,0.7791666666666667,2.7106635929874153e-05,0.05
10,46,0.8148666237791379,0.8244054938356081,0.7592931111653646,0.75,2.6961642158440824e-05,0.05
10,47,0.8151002501447996,0.8247911761204402,0.6436815897623698,0.8041666666666667,2.681351165366183e-05,0.05
10,48,0.8138937095801035,0.8147675260901451,0.7077283223470052,0.8083333333333333,2.6662283260194756e-05,0.05
10,49,0.8282703032096227,0.8113708809018135,0.6612744331359863,0.8083333333333333,2.6507996635064806e-05,0.05
10,50,0.8059505219260852,0.8225614065925281,0.680552609761556,0.7958333333333333,2.635069223726544e-05,0.05
10,51,0.8884311750531196,0.7934640179077784,0.6804644266764323,0.8041666666666667,2.6190411317148705e-05,0.05
10,52,0.8801420122385025,0.7918208464980125,0.6784542719523112,0.7708333333333334,2.602719590560802e-05,0.05
10,53,0.8153780847787857,0.8203993861873945,0.6608235677083333,0.8083333333333333,2.5861088803056338e-05,0.05
10,54,0.8149459376931191,0.8214236671725909,0.6925743103027344,0.7833333333333333,2.5692133568202452e-05,0.05
10,55,0.8067159116268158,0.8189679632584254,0.6608843485514323,0.8,2.55203745066285e-05,0.05
10,56,0.7218963146209717,0.8555551668008169,0.7692010243733723,0.7458333333333333,2.5345856659171577e-05,0.05
10,57,0.8283136645952861,0.8063069050510724,0.6521338780721029,0.7625,2.5168625790112564e-05,0.05
10,58,0.7919391756256421,0.8355526899298032,0.6640449523925781,0.7875,2.4988728375175226e-05,0.05
10,59,0.7505397791663806,0.8406590720017751,0.6259680430094401,0.8083333333333333,2.4806211589338802e-05,0.05
10,60,0.9010864039262135,0.7919392804304759,0.622646713256836,0.7833333333333333,2.4621123294467115e-05,0.05
10,61,0.806447125474612,0.8296257610122363,0.6588191350301107,0.7916666666666666,2.443351202675768e-05,0.05
10,62,0.7916397516926129,0.8255963563919068,0.6485994974772136,0.7916666666666666,2.4243426984013923e-05,0.05
10,63,0.8469438324371974,0.8033374344309171,0.624603271484375,0.8041666666666667,2.4050918012743888e-05,0.05
10,64,0.7628520126144092,0.8529597103595734,0.6487396240234375,0.8083333333333333,2.3856035595088858e-05,0.05
10,65,0.8116370891531308,0.8222761784990629,0.6242952346801758,0.8083333333333333,2.365883083558531e-05,0.05
10,66,0.785527170697848,0.8289523353179296,0.6955408096313477,0.775,2.3459355447763613e-05,0.05
10,67,0.8054633031288783,0.8245113442341486,0.6433163960774739,0.7833333333333333,2.3257661740587065e-05,0.05
10,68,0.7742199803392092,0.8403953631718953,0.6505734125773112,0.7833333333333333,2.3053802604734773e-05,0.05
10,69,0.7353547245264054,0.852459912498792,0.6426185607910156,0.8041666666666667,2.2847831498731962e-05,0.05
10,70,0.7497615059216817,0.8446165283521017,0.6613749821980794,0.7875,2.2639802434931457e-05,0.05
10,71,0.7973311876257261,0.8296913454929987,0.6094053904215495,0.8083333333333333,2.2429769965349828e-05,0.05
10,72,0.8486380542318026,0.8203182861208915,0.6087322235107422,0.8166666666666667,2.2217789167362088e-05,0.05
10,73,0.757831092675527,0.8362051328023274,0.6644395192464193,0.8125,2.200391562925862e-05,0.05
10,74,0.8296907822291056,0.8045521602034569,0.6561106363932292,0.8166666666666667,2.1788205435668093e-05,0.05
10,75,0.7450592497984568,0.8452486023306847,0.6476950327555339,0.7958333333333333,2.1570715152850244e-05,0.05
10,76,0.6968122348189354,0.8553213904301326,0.6238710403442382,0.7875,2.1351501813862364e-05,0.05
10,77,0.8138079613447189,0.816646046936512,0.6777776082356771,0.775,2.113062290360335e-05,0.05
10,78,0.6775973970691364,0.8723615149656931,0.7161848704020183,0.7583333333333333,2.0908136343739315e-05,0.05
10,79,0.7920376901825269,0.8273236711819967,0.6681289672851562,0.7791666666666667,2.0684100477514608e-05,0.05
10,80,0.7476442967851956,0.8465706860025723,0.7045921325683594,0.7875,2.045857405445232e-05,0.05
10,81,0.6843707501888275,0.8717040012280146,0.6974008560180665,0.7916666666666666,2.0231616214948246e-05,0.05
10,82,0.9077172746260961,0.7848195374011994,0.6626832326253255,0.8,2.000328647476232e-05,0.05
10,83,0.7916703378160794,0.8318566665053367,0.6788055419921875,0.7875,1.977364470941167e-05,0.05
10,84,0.7836481213569642,0.8287569418549537,0.7062356313069661,0.7875,1.954275113846927e-05,0.05
10,85,0.7466659064094225,0.845208499332269,0.7025780995686849,0.7916666666666666,1.931066630977243e-05,0.05
10,86,0.7668749064207077,0.8260516569018364,0.6557778676350912,0.8,1.907745108354515e-05,0.05
10,87,0.8007039785385132,0.8270124877492587,0.6471701304117838,0.8041666666666667,1.8843166616438595e-05,0.05
10,88,0.8219784811139107,0.8154232909282049,0.6415565490722657,0.7958333333333333,1.860787434549381e-05,0.05
10,89,0.8195192133386929,0.8231028755505879,0.6906129201253255,0.8083333333333333,1.8371635972030942e-05,0.05
10,90,0.7204547291000684,0.855684939523538,0.611050542195638,0.825,1.8134513445469128e-05,0.05
10,91,0.7943413734436036,0.8322065765659015,0.6368851979573568,0.8125,1.7896568947081324e-05,0.05
10,92,0.7794275119900703,0.8393989523251851,0.6208207448323567,0.8208333333333333,1.7657864873688346e-05,0.05
10,93,0.7520011524359386,0.8423207844297091,0.646404520670573,0.8125,1.7418463821296398e-05,0.05
10,94,0.734456616640091,0.845527978738149,0.6644270579020183,0.7875,1.7178428568682357e-05,0.05
10,95,0.7246862684686979,0.859435161948204,0.6390769322713216,0.8125,1.6937822060931094e-05,0.05
10,96,0.6993912572662035,0.8653350214163462,0.6314757029215495,0.8041666666666667,1.6696707392929265e-05,0.05
10,97,0.7538547853628794,0.8400495270888011,0.6109453837076823,0.8125,1.645514779281972e-05,0.05
10,98,0.6632966980338096,0.8799304842948914,0.6472184499104817,0.8083333333333333,1.6213206605421064e-05,0.05
10,99,0.7370207006732623,0.8519368693232536,0.6061026255289713,0.8083333333333333,1.5970947275616537e-05,0.05
10,100,0.7310207173228264,0.8549801533420881,0.6069090525309245,0.8166666666666667,1.5728433331716724e-05,0.05
10,101,0.8180351187785466,0.8176777675747872,0.5959224700927734,0.8166666666666667,1.548572836880034e-05,0.05
10,102,0.7856197516123454,0.8370347509781519,0.6288742065429688,0.7958333333333333,1.5242896032037525e-05,0.05
10,103,0.7888832807540893,0.8305324286222457,0.5993512471516927,0.8208333333333333,1.5000000000000002e-05,0.05
10,104,0.7212600459655126,0.8542679727077485,0.5719212849934896,0.8333333333333334,1.4757103967962484e-05,0.05
10,105,0.748999471962452,0.8507964670658111,0.6337809244791667,0.7958333333333333,1.451427163119966e-05,0.05
10,106,0.774566172560056,0.8355528583129247,0.5849432627360026,0.8458333333333333,1.427156666828328e-05,0.05
10,107,0.7504247183601062,0.8441806008418401,0.6529139200846354,0.8041666666666667,1.4029052724383469e-05,0.05
10,108,0.7806075503428777,0.8380489269892375,0.6064772288004557,0.8291666666666667,1.3786793394578944e-05,0.05
10,109,0.8028273085753123,0.8226786037286122,0.629434331258138,0.8333333333333334,1.3544852207180288e-05,0.05
10,110,0.7046624412139256,0.8605562334259351,0.6526702880859375,0.8125,1.330329260707074e-05,0.05
10,111,0.7343545014659564,0.8594717313845952,0.6114089965820313,0.8166666666666667,1.306217793906891e-05,0.05
10,112,0.7523621891935667,0.8399037862817447,0.6235424041748047,0.825,1.2821571431317652e-05,0.05
10,113,0.732044995824496,0.849011770884196,0.5702529907226562,0.8416666666666667,1.258153617870361e-05,0.05
10,114,0.7565765822927157,0.8389936129252116,0.5874273935953777,0.8208333333333333,1.234213512631167e-05,0.05
10,115,0.8033770432074865,0.8202219396829605,0.6206834157307942,0.8166666666666667,1.2103431052918692e-05,0.05
10,116,0.6836208716034889,0.8728703493873279,0.648889668782552,0.8166666666666667,1.186548655453088e-05,0.05
10,117,0.717878724137942,0.8553576270739237,0.6503818511962891,0.8083333333333333,1.1628364027969067e-05,0.05
10,118,0.7818793271978696,0.8196381201346715,0.6164142608642578,0.8208333333333333,1.1392125654506203e-05,0.05
10,119,0.7253866751988729,0.8483516633510589,0.6668482462565104,0.7708333333333334,1.1156833383561425e-05,0.05
10,120,0.6965044135848681,0.863190030058225,0.614694086710612,0.8125,1.0922548916454867e-05,0.05
10,121,0.7292642568548521,0.8522712618112565,0.6141452789306641,0.8083333333333333,1.0689333690227585e-05,0.05
10,122,0.796344193816185,0.8159055670102437,0.5891187032063802,0.8333333333333334,1.0457248861530745e-05,0.05
10,123,0.7493101994196574,0.8413037578264873,0.5930272420247396,0.8375,1.0226355290588349e-05,0.05
10,124,0.6921029900511105,0.8646614521741867,0.5894980112711589,0.8375,9.9967135252377e-06,0.05
10,125,0.7557310596108436,0.8380007858077685,0.6349741617838541,0.7916666666666666,9.768383785051773e-06,0.05
10,126,0.728930817047755,0.8490380644798279,0.6011528015136719,0.8041666666666667,9.541425945547695e-06,0.05
10,127,0.6874494984745979,0.8647679736216863,0.6178668975830078,0.8208333333333333,9.315899522485401e-06,0.05
10,128,0.8047489121556282,0.8231846839189529,0.6111429850260417,0.8125,9.091863656260696e-06,0.05
10,129,0.7395772288242976,0.8533679634332657,0.6179161071777344,0.8041666666666667,8.869377096396665e-06,0.05
10,130,0.790109658241272,0.8224840849637985,0.6126725514729817,0.8291666666666667,8.64849818613765e-06,0.05
10,131,0.7736947139104208,0.83084403971831,0.6178056081136067,0.8083333333333333,8.429284847149775e-06,0.05
10,132,0.772177916765213,0.8315665617585182,0.619586690266927,0.8125,8.211794564331922e-06,0.05
10,133,0.731977823873361,0.8581317176421484,0.622000249226888,0.8166666666666667,7.996084370741394e-06,0.05
10,134,0.7902699927488963,0.8162946591774622,0.5880111694335938,0.8166666666666667,7.782210832637928e-06,0.05
10,135,0.8511127303044002,0.7947344621022542,0.5559260050455729,0.825,7.570230034650191e-06,0.05
10,136,0.7648507351676623,0.8395731598138809,0.5911128997802735,0.825,7.360197565068565e-06,0.05
10,137,0.7879440099000931,0.8184442634383837,0.563681157430013,0.8208333333333333,7.152168501268053e-06,0.05
10,138,0.7497763360540072,0.8486887574195862,0.5868396759033203,0.8083333333333333,6.946197395265247e-06,0.05
10,139,0.7925859848658244,0.8293730060259501,0.619897969563802,0.8083333333333333,6.742338259412951e-06,0.05
10,140,0.6845430975159009,0.8661257475614548,0.5895459493001302,0.8208333333333333,6.5406445522364056e-06,0.05
10,141,0.7787324249744415,0.8231799125671386,0.5948342641194662,0.8,6.3411691644147166e-06,0.05
10,142,0.7924575492739677,0.8241380766034127,0.6010204315185547,0.8125,6.143964404911164e-06,0.05
10,143,0.7294444551070531,0.8501115153233211,0.5910233815511068,0.8166666666666667,5.949081987256135e-06,0.05
10,144,0.8177283262213071,0.8159615536530812,0.6034334818522136,0.8208333333333333,5.756573015986094e-06,0.05
10,145,0.6534449045856794,0.8754416674375534,0.5909698486328125,0.8166666666666667,5.5664879732423356e-06,0.05
10,146,0.7344764724373818,0.8476524879535039,0.5941246032714844,0.8166666666666667,5.378876705532908e-06,0.05
10,147,0.6644850010673206,0.8730642825365067,0.5872392018636068,0.8291666666666667,5.1937884106612196e-06,0.05
10,148,0.6479673837622006,0.8779493113358815,0.6111643473307292,0.8083333333333333,5.011271624824786e-06,0.05
10,149,0.6950862223903338,0.8598231673240662,0.6062904357910156,0.8083333333333333,4.831374209887455e-06,0.05
10,150,0.6347396696607271,0.8800711154937744,0.594402567545573,0.8166666666666667,4.654143340828439e-06,0.05
10,151,0.7382402916749319,0.8419157485167186,0.572030512491862,0.8291666666666667,4.479625493371521e-06,0.05
10,152,0.7354527607560157,0.8349674453337987,0.5831158955891927,0.8208333333333333,4.3078664317975685e-06,0.05
10,153,0.7619741201400757,0.8322946911056837,0.5920492808024088,0.8166666666666667,4.138911196943678e-06,0.05
10,154,0.7395697563886643,0.8438129082322121,0.5952297210693359,0.8166666666666667,3.972804094391996e-06,0.05
10,155,0.6326784238219261,0.8804852361480395,0.5914690653483073,0.8208333333333333,3.809588682851312e-06,0.05
10,156,0.5999557107686997,0.8914304633935293,0.5955890655517578,0.8333333333333334,3.6493077627345774e-06,0.05
10,157,0.7339607814947764,0.8481418286760648,0.6072411855061849,0.8166666666666667,3.4920033649352147e-06,0.05
10,158,0.7070649663607279,0.8595179542899132,0.5861520131429037,0.8166666666666667,3.337716739805266e-06,0.05
10,159,0.7137047469615936,0.8523433337608973,0.5754399617513021,0.8375,3.1864883463381853e-06,0.05
10,160,0.7269229640563329,0.8492462068796158,0.5871356964111328,0.8291666666666667,3.0383578415591932e-06,0.05
10,161,0.7209961240490278,0.8535597652196885,0.5833140055338542,0.8333333333333334,2.893364070125865e-06,0.05
10,162,0.7349015225966772,0.8460916608572007,0.5870328267415365,0.825,2.751545054141841e-06,0.05
10,163,0.7865743204951287,0.8192382976412773,0.5913736979166667,0.825,2.6129379831861565e-06,0.05
10,164,0.7103722671667735,0.8536724746227264,0.5901636759440104,0.825,2.477579204560932e-06,0.05
10,165,0.6559228832523029,0.880627053976059,0.6115557352701823,0.8166666666666667,2.345504213759936e-06,0.05
10,166,0.720125004152457,0.8500399058063824,0.60625,0.8166666666666667,2.216747645160464e-06,0.05
10,167,0.6619545494516691,0.8676009908318519,0.5941998799641927,0.8125,2.091343262941126e-06,0.05
